CID,n,M,C,O,N,S,Cl,H,C1O,C2O,C1C,C1N,C2C,S1S,C1S,C2S,C2N,C3N,O1O,C1Cl,#degree1,#degree2,#degree3,#degree4,#degree5,#degree6,#double_bond,#triple_bond,Diameter,bc_121,bc_122,bc_123,bc_131,bc_132,bc_141,bc_221,bc_222,bc_223,bc_231,bc_232,bc_241,bc_331,bc_332,bc_341,bc_441,2-branch_height,2-branch_number
8200,13,135.385,8,5,0,0,0,18,8,0,4,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0.923077,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,2
8221,19,122.105,18,1,0,0,0,38,1,0,17,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,0,0,0.947368,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,2
8255,4,120,4,0,0,0,0,8,0,0,2,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0.5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8285,9,137.778,5,4,0,0,0,12,4,0,4,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,0,0.444444,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
8471,7,122.857,6,0,1,0,0,15,0,0,3,3,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0.571429,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
8821,7,131.429,5,2,0,0,0,8,2,1,2,0,1,0,0,0,0,0,0,0,3,3,1,0,0,0,2,0,0.714286,1,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,1
8831,18,128.889,14,4,0,0,0,26,4,2,11,0,0,0,0,0,0,0,0,0,6,8,4,0,0,0,2,0,0.722222,0,0,0,4,2,0,5,0,0,6,0,0,0,0,0,0,1,2
8846,9,128.889,7,2,0,0,0,12,2,1,4,0,1,0,0,0,0,0,0,0,3,5,1,0,0,0,2,0,0.777778,1,1,0,0,1,0,3,0,0,2,0,0,0,0,0,0,1,2
8857,6,133.333,4,2,0,0,0,8,2,1,2,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1,0,0.666667,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
8858,7,125.714,6,1,0,0,0,10,0,1,4,0,1,0,0,0,0,0,0,0,4,1,2,0,0,0,2,0,0.571429,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0
8868,9,133.333,6,3,0,0,0,10,2,2,4,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,2,0,0.666667,1,0,0,1,2,0,1,0,0,3,0,0,0,0,0,0,1,2
8900,7,120,7,0,0,0,0,16,0,0,6,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0.857143,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,2
8909,9,124.444,8,1,0,0,0,18,2,0,6,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0.888889,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,2
8946,10,128,8,2,0,0,0,18,2,0,7,0,0,0,0,0,0,0,0,0,6,1,2,1,0,0,0,0,0.5,1,0,0,3,0,2,0,0,0,0,0,1,1,0,1,0,1,1
10041,5,120,5,0,0,0,0,12,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0.4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
10405,10,124,9,1,0,0,0,18,0,1,8,0,0,0,0,0,0,0,0,0,3,6,1,0,0,0,1,0,0.8,2,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,1,2
10430,7,131.429,5,2,0,0,0,10,1,1,4,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,1,0,0.571429,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0
10461,7,215.714,4,0,0,1,2,8,0,0,2,0,0,0,2,0,0,0,0,2,2,5,0,0,0,0,0,0,0.857143,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,2
10690,13,141.538,6,7,0,0,0,12,6,1,5,0,0,0,0,0,0,0,0,0,7,1,5,0,0,0,1,0,0.538462,1,0,0,5,1,0,0,0,0,1,0,0,4,0,0,0,1,2
10977,6,159.167,5,0,0,0,1,11,0,0,4,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0.833333,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1
11552,6,126.667,5,1,0,0,0,10,0,1,4,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1,0,0.666667,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0
11583,7,125.714,6,1,0,0,0,12,0,1,5,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,1,0,0.714286,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1
11597,6,120,6,0,0,0,0,12,0,0,4,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0.833333,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1
11610,7,120,7,0,0,0,0,14,0,0,5,0,1,0,0,0,0,0,0,0,2,5,0,0,0,0,1,0,0.857143,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,2
12220,4,120,4,0,0,0,0,8,0,0,2,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0.75,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
12375,8,130,6,2,0,0,0,14,4,0,3,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0.875,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,2
12437,8,130,5,1,2,0,0,12,0,1,0,6,0,0,0,0,0,0,0,0,5,0,3,0,0,0,1,0,0.5,0,0,0,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0
13143,6,126.667,5,1,0,0,0,8,0,1,3,0,1,0,0,0,0,0,0,0,4,0,2,0,0,0,2,0,0.5,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1
13190,11,120,11,0,0,0,0,22,0,0,9,0,1,0,0,0,0,0,0,0,2,9,0,0,0,0,1,0,0.909091,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,2
13381,10,120,10,0,0,0,0,20,0,0,8,0,1,0,0,0,0,0,0,0,2,8,0,0,0,0,1,0,0.9,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,2
14260,14,120,14,0,0,0,0,28,0,0,12,0,1,0,0,0,0,0,0,0,2,12,0,0,0,0,1,0,0.928571,1,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,2
14899,15,125.333,13,2,0,0,0,24,2,1,10,0,1,0,0,0,0,0,0,0,4,9,2,0,0,0,2,0,0.8,0,1,0,2,1,0,7,0,0,3,0,0,0,0,0,0,1,2
15600,10,120,10,0,0,0,0,22,0,0,9,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0.9,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,2
15793,19,121.053,18,0,1,0,0,39,0,0,17,1,0,0,0,0,0,0,0,0,2,17,0,0,0,0,0,0,0.947368,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,2
16402,8,125,6,0,2,0,0,16,0,0,5,2,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0.875,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,2
17095,13,120,13,0,0,0,0,26,0,0,11,0,1,0,0,0,0,0,0,0,2,11,0,0,0,0,1,0,0.923077,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,2
18052,7,165,4,2,0,0,1,5,2,1,1,0,1,0,0,0,0,0,0,1,3,3,1,0,0,0,2,0,0.714286,0,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1
23327,10,138,5,4,1,0,0,9,2,2,4,1,0,0,0,0,0,0,0,0,5,2,3,0,0,0,2,0,0.6,0,0,0,3,2,0,1,0,0,2,0,0,1,0,0,0,1,2
24749,12,140,6,6,0,0,0,12,5,1,5,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,1,0,0.583333,1,1,0,4,0,0,0,0,0,2,0,0,3,0,0,0,1,2
31245,7,125.714,6,1,0,0,0,12,0,1,5,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,1,0,0.714286,1,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1
31250,35,130.286,30,4,0,1,0,58,4,2,26,0,0,0,2,0,0,0,0,0,4,29,2,0,0,0,2,0,0.914286,2,0,0,0,2,0,26,0,0,4,0,0,0,0,0,0,1,2
31256,8,130,6,2,0,0,0,12,1,1,5,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,1,0,0.5,0,0,0,1,1,3,0,0,0,1,0,1,0,0,0,0,0,0
31260,6,126.667,5,1,0,0,0,12,1,0,4,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0.666667,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0
31263,9,133.333,6,3,0,0,0,10,2,2,4,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,2,0,0.666667,2,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,1,2
31271,26,126.154,22,4,0,0,0,42,4,2,19,0,0,0,0,0,0,0,0,0,4,20,2,0,0,0,2,0,0.884615,2,0,0,0,2,0,17,0,0,4,0,0,0,0,0,0,1,2
31272,8,130,6,2,0,0,0,12,2,1,4,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,1,0,0.75,1,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,1,2
31278,24,123.333,22,2,0,0,0,44,2,1,20,0,0,0,0,0,0,0,0,0,3,20,1,0,0,0,1,0,0.916667,2,0,0,0,1,0,18,0,0,2,0,0,0,0,0,0,1,2
31285,9,120,9,0,0,0,0,18,0,0,7,0,1,0,0,0,0,0,0,0,2,7,0,0,0,0,1,0,0.888889,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,2
31288,14,131.429,10,4,0,0,0,20,6,1,6,0,0,0,0,0,0,0,0,0,3,10,1,0,0,0,1,0,0.857143,1,0,0,1,1,0,9,0,0,1,0,0,0,0,0,0,1,2
31292,20,123,18,1,1,0,0,37,0,1,17,1,0,0,0,0,0,0,0,0,3,16,1,0,0,0,1,0,0.9,1,0,0,1,1,0,15,0,0,1,0,0,0,0,0,0,1,2
31374,6,130,4,1,1,0,0,9,0,1,1,3,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0.5,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1
33022,25,126.4,21,4,0,0,0,40,4,1,18,0,1,0,0,0,0,0,0,0,4,19,2,0,0,0,2,0,0.88,2,0,0,1,1,0,15,1,0,4,0,0,0,0,0,0,1,2
33032,10,138,5,4,1,0,0,9,2,2,4,1,0,0,0,0,0,0,0,0,5,2,3,0,0,0,2,0,0.6,0,0,0,3,2,0,1,0,0,2,0,0,1,0,0,0,1,2
34023,10,132,7,3,0,0,0,12,3,1,4,0,1,0,0,0,0,0,0,0,5,2,3,0,0,0,2,0,0.6,1,0,0,2,2,0,0,0,0,3,0,0,1,0,0,0,1,2
62695,4,120,4,0,0,0,0,8,0,0,2,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0.75,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
82170,12,140,6,6,0,0,0,14,6,0,5,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,0,0,0.583333,2,0,0,4,0,0,0,0,0,2,0,0,3,0,0,0,1,2
92092,12,140,6,6,0,0,0,12,5,1,5,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,1,0,0.583333,2,0,0,3,1,0,0,0,0,2,0,0,3,0,0,0,1,2
107526,12,140,6,6,0,0,0,12,5,1,5,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,1,0,0.583333,1,1,0,4,0,0,0,0,0,2,0,0,3,0,0,0,1,2
444266,8,140,4,4,0,0,0,4,2,2,2,0,1,0,0,0,0,0,0,0,4,2,2,0,0,0,3,0,0.625,0,0,0,2,2,0,0,1,0,2,0,0,0,0,0,0,1,1
445639,20,124,18,2,0,0,0,34,1,1,16,0,1,0,0,0,0,0,0,0,3,16,1,0,0,0,2,0,0.9,1,0,0,1,1,0,14,1,0,1,0,0,0,0,0,0,1,2
447466,5,128,4,1,0,0,0,6,0,1,2,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,2,0,0.8,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
637517,20,124,18,2,0,0,0,34,1,1,16,0,1,0,0,0,0,0,0,0,3,16,1,0,0,0,2,0,0.9,1,0,0,1,1,0,14,1,0,1,0,0,0,0,0,0,1,2
637566,11,123.636,10,1,0,0,0,18,1,0,7,0,2,0,0,0,0,0,0,0,4,5,2,0,0,0,2,0,0.727273,1,0,0,3,0,0,3,0,0,1,2,0,0,0,0,0,1,2
643460,8,130,6,2,0,0,0,8,1,1,3,0,2,0,0,0,0,0,0,0,3,4,1,0,0,0,3,0,0.75,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,1,2
1549236,8,130,6,2,0,0,0,8,1,1,3,0,2,0,0,0,0,0,0,0,3,4,1,0,0,0,3,0,0.75,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,1,2
5283468,25,126.4,21,4,0,0,0,40,4,1,18,0,1,0,0,0,0,0,0,0,4,19,2,0,0,0,2,0,0.88,2,0,0,1,1,0,15,1,0,4,0,0,0,0,0,0,1,2
5364833,25,126.4,21,4,0,0,0,40,4,1,18,0,1,0,0,0,0,0,0,0,4,19,2,0,0,0,2,0,0.88,2,0,0,1,1,0,15,1,0,4,0,0,0,0,0,0,1,2
12178130,25,126.4,21,4,0,0,0,40,4,1,18,0,1,0,0,0,0,0,0,0,4,19,2,0,0,0,2,0,0.88,2,0,0,1,1,0,15,1,0,4,0,0,0,0,0,0,1,2
71308275,12,140,6,6,0,0,0,14,6,0,5,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,0,0,0.583333,2,0,0,4,0,0,0,0,0,2,0,0,3,0,0,0,1,2
